,Gene ID,Name
0,BBF10K_000009,MMSYN1_0009
1,BBF10K_000017,MMSYN1_0033
2,BBF10K_000018,MMSYN1_0034
3,BBF10K_000018,MMSYN1_0034
4,BBF10K_000018,MMSYN1_0034
5,BBF10K_000018,MMSYN1_0034
6,BBF10K_000022,MMSYN1_0043
7,BBF10K_000026,MMSYN1_0047
8,BBF10K_000030,MMSYN1_0063
9,BBF10K_000033,MMSYN1_0066
10,BBF10K_000035,MMSYN1_0077
11,BBF10K_000047,MMSYN1_0115
12,BBF10K_000051,MMSYN1_0127
13,BBF10K_000056,MMSYN1_0133
14,BBF10K_000056,MMSYN1_0133
15,BBF10K_000073,MMSYN1_0164
16,BBF10K_000092,MMSYN1_0220
17,BBF10K_000134,MMSYN1_0303
18,BBF10K_000134,MMSYN1_0303
19,BBF10K_000134,MMSYN1_0303
20,BBF10K_000138,MMSYN1_0314
21,BBF10K_000141,MMSYN1_0326
22,BBF10K_000150,MMSYN1_0346
23,BBF10K_000215,MMSYN1_0438
24,BBF10K_000217,MMSYN1_0440
25,BBF10K_000217,MMSYN1_0440
26,BBF10K_000241,MMSYN1_0513
27,BBF10K_000253,MMSYN1_0531
28,BBF10K_000253,MMSYN1_0531
29,BBF10K_000253,MMSYN1_0531
30,BBF10K_000313,MMSYN1_0686
31,BBF10K_000317,MMSYN1_0691
32,BBF10K_000317,MMSYN1_0691
33,BBF10K_000319,MMSYN1_0693
34,BBF10K_000354,MMSYN1_0803
35,BBF10K_000398,MMSYN1_0906
