,Gene,Destination
0,BBF10K_000259,A1
1,BBF10K_000222,B1
2,BBF10K_000135,C1
3,BBF10K_000206,D1
4,BBF10K_000144,E1
5,BBF10K_000091,F1
6,BBF10K_000158,G1
7,BBF10K_000352,H1
8,BBF10K_000270,A2
10,BBF10K_000102,B2
12,BBF10K_000090,C2
13,BBF10K_000123,D2
14,BBF10K_000157,E2
15,BBF10K_000155,F2
16,BBF10K_000011,G2
17,BBF10K_000031,H2
18,BBF10K_000250,A3
20,BBF10K_000046,B3
21,BBF10K_000377,C3
22,BBF10K_000342,D3
24,BBF10K_000320,E3
26,BBF10K_000298,F3
27,BBF10K_000203,G3
28,BBF10K_000066,H3
