,Gene,Destination
55,BBF10K_000286,A7
56,BBF10K_000050,B7
57,BBF10K_000364,C7
58,BBF10K_000269,D7
59,BBF10K_000358,E7
60,BBF10K_000246,F7
62,BBF10K_000285,G7
63,BBF10K_000119,H7
64,BBF10K_000312,A8
65,BBF10K_000127,B8
66,BBF10K_000069,C8
68,BBF10K_000392,D8
69,BBF10K_000014,E8
70,BBF10K_000227,F8
72,BBF10K_000372,G8
73,BBF10K_000247,H8
74,BBF10K_000183,A9
75,BBF10K_000083,B9
76,BBF10K_000004,C9
77,BBF10K_000330,D9
78,BBF10K_000235,E9
79,BBF10K_000373,F9
80,BBF10K_000295,G9
81,BBF10K_000390,H9
