,Gene,Destination
26,BBF10K_000340,A4
27,BBF10K_000067,B4
28,BBF10K_000089,C4
29,BBF10K_000077,D4
31,BBF10K_000171,E4
32,BBF10K_000234,F4
33,BBF10K_000402,G4
34,BBF10K_000165,H4
35,BBF10K_000005,A5
36,BBF10K_000403,B5
37,BBF10K_000201,C5
38,BBF10K_000057,D5
40,BBF10K_000284,E5
41,BBF10K_000153,F5
42,BBF10K_000432,G5
43,BBF10K_000428,H5
44,BBF10K_000213,A6
45,BBF10K_000357,B6
46,BBF10K_000081,C6
47,BBF10K_000425,D6
48,BBF10K_000407,E6
49,BBF10K_000252,F6
50,BBF10K_000419,G6
51,BBF10K_000302,H6
