,Gene,Destination
29,BBF10K_000210,A4
30,BBF10K_000333,B4
31,BBF10K_000338,C4
33,BBF10K_000032,D4
34,BBF10K_000148,E4
35,BBF10K_000110,F4
36,BBF10K_000167,G4
37,BBF10K_000049,H4
38,BBF10K_000053,A5
39,BBF10K_000303,B5
40,BBF10K_000287,C5
41,BBF10K_000300,D5
42,BBF10K_000039,E5
44,BBF10K_000348,F5
45,BBF10K_000346,G5
46,BBF10K_000230,H5
47,BBF10K_000045,A6
48,BBF10K_000243,B6
49,BBF10K_000029,C6
50,BBF10K_000013,D6
51,BBF10K_000001,E6
52,BBF10K_000191,F6
53,BBF10K_000020,G6
54,BBF10K_000062,H6
