,Gene,Gene Name,Target,For Length,For Score,Rev Length,Rev Score,Gene Length,Outcome,Manual
0,BBF10K_000092,MMSYN1_0220,gene,491,213.0,163,78.0,981,Bad clone,
1,BBF10K_000092,MMSYN1_0220,backbone,491,208.0,163,73.0,893,Bad clone,
2,BBF10K_000228,MMSYN1_0475,gene,532,532.0,419,419.0,957,Perfect,
3,BBF10K_000030,MMSYN1_0063,gene,502,214.0,430,199.0,975,Bad clone,
4,BBF10K_000030,MMSYN1_0063,backbone,502,208.0,430,186.0,893,Bad clone,
5,BBF10K_000343,MMSYN1_0789,gene,325,300.0,483,300.0,300,Perfect,
6,BBF10K_000035,MMSYN1_0077,gene,515,214.0,484,209.0,840,Bad clone,
7,BBF10K_000035,MMSYN1_0077,backbone,515,515.0,484,484.0,893,Perfect,
8,BBF10K_000138,MMSYN1_0314,gene,543,220.0,406,170.0,735,Bad clone,
9,BBF10K_000138,MMSYN1_0314,backbone,543,543.0,406,406.0,893,Perfect,
10,BBF10K_000009,MMSYN1_0009,gene,548,548.0,413,413.0,2568,Perfect,
11,BBF10K_000261,MMSYN1_0543,gene,469,469.0,411,411.0,603,Perfect,
12,BBF10K_000339,MMSYN1_0776,gene,500,447.0,445,445.0,447,Perfect,
13,BBF10K_000054,MMSYN1_0131,gene,458,458.0,453,452.0,894,Mutation: 0.0 1.0,CHECK
14,BBF10K_000054,MMSYN1_0131,backbone,458,190.0,453,195.0,893,Bad clone,
15,BBF10K_000141,MMSYN1_0326,gene,489,208.0,453,196.0,762,Bad clone,
16,BBF10K_000141,MMSYN1_0326,backbone,489,489.0,453,453.0,893,Perfect,
17,BBF10K_000178,MMSYN1_0394,gene,521,227.0,416,180.0,2361,Bad clone,
18,BBF10K_000178,MMSYN1_0394,backbone,521,521.0,416,416.0,893,Perfect,
19,BBF10K_000085,MMSYN1_0202,gene,544,544.0,458,458.0,558,Perfect,
20,BBF10K_000291,MMSYN1_0647,gene,500,366.0,414,366.0,366,Perfect,
21,BBF10K_000397,MMSYN1_0887,gene,579,579.0,479,479.0,1344,Perfect,
22,BBF10K_000195,MMSYN1_0414,gene,573,524.0,430,430.0,2265,Bad Forward,CHECK
23,BBF10K_000195,MMSYN1_0414,backbone,573,237.0,430,179.0,893,Bad clone,
