Gene,Destination
BBF10K_000095,A1
BBF10K_000365,B1
BBF10K_000423,C1
BBF10K_000429,D1
BBF10K_000435,E1
BBF10K_000405,F1
BBF10K_000409,G1
BBF10K_000411,H1
BBF10K_000415,A2
BBF10K_000427,B2
BBF10K_000431,C2
BBF10K_000437,D2
BBF10K_000554,E2
BBF10K_000455,F2
BBF10K_000457,G2
BBF10K_000458,H2
BBF10K_000459,A3
BBF10K_000649,B3
BBF10K_000650,C3
BBF10K_000651,D3
BBF10K_000652,E3
BBF10K_000653,F3
BBF10K_000014,G3
BBF10K_000242,H3
BBF10K_000183,A4
BBF10K_000083,B4
BBF10K_000013,C4
BBF10K_000377,D4
BBF10K_000295,E4
BBF10K_000320,F4
BBF10K_000158,G4
BBF10K_000303,H4
BBF10K_000032,A5
BBF10K_000235,B5
BBF10K_000282,C5
BBF10K_000157,D5
BBF10K_000358,E5
BBF10K_000045,F5
BBF10K_000219,G5
BBF10K_000068,H5
BBF10K_000100,A6
BBF10K_000178,B6
BBF10K_000036,C6
BBF10K_000369,D6
BBF10K_000348,E6
BBF10K_000288,F6
BBF10K_000047,G6
BBF10K_000116,H6
BBF10K_000042,A7
BBF10K_000213,B7
BBF10K_000382,C7
BBF10K_000092,D7
BBF10K_000249,E7
BBF10K_000401,F7
BBF10K_000063,G7
BBF10K_000071,H7
BBF10K_000056,A8
BBF10K_000141,B8
BBF10K_000217,C8
BBF10K_000030,D8
BBF10K_000174,E8
BBF10K_000398,F8
BBF10K_000317,G8
BBF10K_000138,H8
BBF10K_000073,A9
BBF10K_000236,B9
BBF10K_000153,C9
BBF10K_000130,D9
BBF10K_000215,E9
BBF10K_000223,F9
BBF10K_000340,G9
BBF10K_000278,H9
BBF10K_000150,A10
BBF10K_000162,B10
BBF10K_000089,C10
BBF10K_000076,D10
BBF10K_000033,E10
BBF10K_000182,F10
BBF10K_000403,G10
BBF10K_000407,H10
BBF10K_000413,A11
BBF10K_000417,B11
BBF10K_000419,C11
BBF10K_000421,D11
BBF10K_000425,E11
BBF10K_000433,F11
BBF10K_000134,G11
BBF10K_000119,H11
BBF10K_000230,A12
BBF10K_000179,B12
BBF10K_000232,C12
BBF10K_000639,D12
BBF10K_000583,E12
BBF10K_000626,F12
BBF10K_000627,G12
BBF10K_000476,H12
