,Gene,Destination
0,BBF10K_000164,A1
1,BBF10K_000393,B1
3,BBF10K_000179,C1
5,BBF10K_000232,D1
6,BBF10K_000379,E1
7,BBF10K_000216,F1
9,BBF10K_000386,G1
10,BBF10K_000016,H1
11,BBF10K_000356,A2
12,BBF10K_000436,B2
13,BBF10K_000410,C2
14,BBF10K_000408,D2
15,BBF10K_000430,E2
16,BBF10K_000265,F2
17,BBF10K_000414,G2
18,BBF10K_000037,H2
19,BBF10K_000426,A3
20,BBF10K_000318,B3
21,BBF10K_000209,C3
22,BBF10K_000412,D3
23,BBF10K_000162,E3
25,BBF10K_000322,F3
26,BBF10K_000008,G3
27,BBF10K_000048,H3
28,BBF10K_000273,A4
29,BBF10K_000376,B4
30,BBF10K_000074,C4
31,BBF10K_000249,D4
32,BBF10K_000107,E4
33,BBF10K_000076,F4
34,BBF10K_000059,G4
35,BBF10K_000094,H4
37,BBF10K_000042,A5
38,BBF10K_000391,B5
39,BBF10K_000140,C5
40,BBF10K_000404,D5
41,BBF10K_000385,E5
43,BBF10K_000233,F5
44,BBF10K_000331,G5
45,BBF10K_000177,H5
46,BBF10K_000142,A6
47,BBF10K_000019,B6
49,BBF10K_000055,C6
50,BBF10K_000043,D6
51,BBF10K_000075,E6
52,BBF10K_000418,F6
53,BBF10K_000420,G6
54,BBF10K_000424,H6
55,BBF10K_000310,A7
56,BBF10K_000038,B7
57,BBF10K_000080,C7
